刺刀,崭新出厂,★,45460,刺刀（★） | 深红之网,5,17776.5,14922.62,0.84,2024-06-16
刺刀,战痕累累,★,42441,刺刀（★） | 都市伪装,38,1326.5,2250.29,1.7,2024-06-16
刺刀,战痕累累,★,42422,刺刀（★） | 枯焦之色,31,1326.5,1922.52,1.45,2024-06-16
刺刀,久经沙场,★ StatTrak™,43318,刺刀（★ StatTrak™） | 枯焦之色,15,1324.5,2008.71,1.52,2024-06-16
刺刀,破损不堪,★,42421,刺刀（★） | 狩猎网格,21,1319.5,1952.77,1.48,2024-06-16
刺刀,破损不堪,★,42369,刺刀（★） | 北方森林,16,1316.5,2268.72,1.72,2024-06-16
刺刀,破损不堪,★,42396,刺刀（★） | 森林 DDPAT,20,1313,1849.9,1.41,2024-06-16
刺刀,久经沙场,★ StatTrak™,43315,刺刀（★ StatTrak™） | 狩猎网格,10,1299.5,1886.18,1.45,2024-06-16
刺刀,久经沙场,★,42394,刺刀（★） | 森林 DDPAT,66,1299.5,1995.8,1.54,2024-06-16
刺刀,战痕累累,★,42365,刺刀（★） | 北方森林,34,1299.5,2249.86,1.73,2024-06-16
刺刀,战痕累累,★,42417,刺刀（★） | 狩猎网格,31,1298.5,1940.37,1.49,2024-06-16
刺刀,久经沙场,★,42367,刺刀（★） | 北方森林,82,1294.5,1860.28,1.44,2024-06-16
刺刀,久经沙场,★,42419,刺刀（★） | 狩猎网格,66,1293.5,1952.77,1.51,2024-06-16
刺刀,战痕累累,★,42393,刺刀（★） | 森林 DDPAT,42,1289.5,2247.25,1.74,2024-06-16
刺刀,破损不堪,★,42414,刺刀（★） | 噩梦之夜,21,1448.5,3670.93,2.53,2024-06-16
刺刀,战痕累累,★,42436,刺刀（★） | 致命紫罗兰,76,1447,2351.14,1.62,2024-06-16
刺刀,战痕累累,★,42411,刺刀（★） | 噩梦之夜,41,1441,2246.38,1.56,2024-06-16
刺刀,略有磨损,★,42420,刺刀（★） | 狩猎网格,45,1408,2097.51,1.49,2024-06-16
刺刀,破损不堪,★ StatTrak™,43278,刺刀（★ StatTrak™） | 北方森林,1,1399.5,1591.12,1.14,2024-06-16
刺刀,战痕累累,★ StatTrak™,43314,刺刀（★ StatTrak™） | 狩猎网格,8,1387.5,1886.18,1.36,2024-06-16
刺刀,久经沙场,★ StatTrak™,43332,刺刀（★ StatTrak™） | 都市伪装,23,1379.5,2497.17,1.81,2024-06-16
刺刀,久经沙场,★ StatTrak™,44228,刺刀（★ StatTrak™） | 北方森林,9,1379,3047.02,2.21,2024-06-16
刺刀,破损不堪,★,42425,刺刀（★） | 枯焦之色,16,1354.5,2130.52,1.57,2024-06-16
刺刀,久经沙场,★ StatTrak™,43296,刺刀（★ StatTrak™） | 森林 DDPAT,10,1344.5,2069.07,1.54,2024-06-16
刺刀,破损不堪,★ StatTrak™,45132,刺刀（★ StatTrak™） | 枯焦之色,1,1339.5,2113.83,1.58,2024-06-16
刺刀,破损不堪,★,42445,刺刀（★） | 都市伪装,21,1339.5,3870.44,2.89,2024-06-16
刺刀,久经沙场,★,42423,刺刀（★） | 枯焦之色,76,1336,1860.71,1.39,2024-06-16
刺刀,战痕累累,★ StatTrak™,45026,刺刀（★ StatTrak™） | 都市伪装,9,1329.5,2017.78,1.52,2024-06-16
刺刀,久经沙场,★,42443,刺刀（★） | 都市伪装,84,1329.5,2033.59,1.53,2024-06-16
刺刀,战痕累累,★,42441,刺刀（★） | 都市伪装,38,1326.5,2250.29,1.7,2024-06-16
刺刀,战痕累累,★,42422,刺刀（★） | 枯焦之色,31,1326.5,1922.52,1.45,2024-06-16
刺刀,久经沙场,★ StatTrak™,43318,刺刀（★ StatTrak™） | 枯焦之色,15,1324.5,2008.71,1.52,2024-06-16
刺刀,破损不堪,★,42421,刺刀（★） | 狩猎网格,21,1319.5,1952.77,1.48,2024-06-16
刺刀,破损不堪,★,42369,刺刀（★） | 北方森林,16,1316.5,2268.72,1.72,2024-06-16
刺刀,破损不堪,★,42396,刺刀（★） | 森林 DDPAT,20,1313,1849.9,1.41,2024-06-16
刺刀,久经沙场,★ StatTrak™,43315,刺刀（★ StatTrak™） | 狩猎网格,10,1299.5,1886.18,1.45,2024-06-16
刺刀,久经沙场,★,42394,刺刀（★） | 森林 DDPAT,66,1299.5,1995.8,1.54,2024-06-16
刺刀,战痕累累,★,42365,刺刀（★） | 北方森林,34,1299.5,2249.86,1.73,2024-06-16
刺刀,战痕累累,★,42417,刺刀（★） | 狩猎网格,31,1298.5,1940.37,1.49,2024-06-16
刺刀,久经沙场,★,42367,刺刀（★） | 北方森林,82,1294.5,1860.28,1.44,2024-06-16
刺刀,久经沙场,★,42419,刺刀（★） | 狩猎网格,66,1293.5,1952.77,1.51,2024-06-16
刺刀,战痕累累,★,42393,刺刀（★） | 森林 DDPAT,42,1289.5,2247.25,1.74,2024-06-16
刺刀,破损不堪,★,42414,刺刀（★） | 噩梦之夜,21,1448.5,3670.93,2.53,2024-06-16
刺刀,战痕累累,★,42436,刺刀（★） | 致命紫罗兰,76,1447,2351.14,1.62,2024-06-16
刺刀,战痕累累,★,42411,刺刀（★） | 噩梦之夜,41,1441,2246.38,1.56,2024-06-16
刺刀,略有磨损,★,42420,刺刀（★） | 狩猎网格,45,1408,2097.51,1.49,2024-06-16
刺刀,破损不堪,★ StatTrak™,43278,刺刀（★ StatTrak™） | 北方森林,1,1399.5,1591.12,1.14,2024-06-16
刺刀,战痕累累,★ StatTrak™,43314,刺刀（★ StatTrak™） | 狩猎网格,8,1387.5,1886.18,1.36,2024-06-16
刺刀,久经沙场,★ StatTrak™,43332,刺刀（★ StatTrak™） | 都市伪装,23,1379.5,2497.17,1.81,2024-06-16
刺刀,久经沙场,★ StatTrak™,44228,刺刀（★ StatTrak™） | 北方森林,9,1379,3047.02,2.21,2024-06-16
刺刀,破损不堪,★,42425,刺刀（★） | 枯焦之色,16,1354.5,2130.52,1.57,2024-06-16
刺刀,久经沙场,★ StatTrak™,43296,刺刀（★ StatTrak™） | 森林 DDPAT,10,1344.5,2069.07,1.54,2024-06-16
刺刀,破损不堪,★ StatTrak™,45132,刺刀（★ StatTrak™） | 枯焦之色,1,1339.5,2113.83,1.58,2024-06-16
刺刀,破损不堪,★,42445,刺刀（★） | 都市伪装,21,1339.5,3870.44,2.89,2024-06-16
刺刀,久经沙场,★,42423,刺刀（★） | 枯焦之色,76,1336,1860.71,1.39,2024-06-16
刺刀,战痕累累,★ StatTrak™,45026,刺刀（★ StatTrak™） | 都市伪装,9,1329.5,2017.78,1.52,2024-06-16
刺刀,久经沙场,★,42443,刺刀（★） | 都市伪装,84,1329.5,2033.59,1.53,2024-06-16
刺刀,战痕累累,★,42441,刺刀（★） | 都市伪装,38,1326.5,2250.29,1.7,2024-06-16
刺刀,战痕累累,★,42422,刺刀（★） | 枯焦之色,31,1326.5,1922.52,1.45,2024-06-16
刺刀,久经沙场,★ StatTrak™,43318,刺刀（★ StatTrak™） | 枯焦之色,15,1324.5,2008.71,1.52,2024-06-16
刺刀,破损不堪,★,42421,刺刀（★） | 狩猎网格,21,1319.5,1952.77,1.48,2024-06-16
刺刀,破损不堪,★,42369,刺刀（★） | 北方森林,16,1316.5,2268.72,1.72,2024-06-16
刺刀,破损不堪,★,42396,刺刀（★） | 森林 DDPAT,20,1313,1849.9,1.41,2024-06-16
刺刀,久经沙场,★ StatTrak™,43315,刺刀（★ StatTrak™） | 狩猎网格,10,1299.5,1886.18,1.45,2024-06-16
刺刀,久经沙场,★,42394,刺刀（★） | 森林 DDPAT,66,1299.5,1995.8,1.54,2024-06-16
刺刀,战痕累累,★,42365,刺刀（★） | 北方森林,34,1299.5,2249.86,1.73,2024-06-16
刺刀,战痕累累,★,42417,刺刀（★） | 狩猎网格,31,1298.5,1940.37,1.49,2024-06-16
刺刀,久经沙场,★,42367,刺刀（★） | 北方森林,82,1294.5,1860.28,1.44,2024-06-16
刺刀,久经沙场,★,42419,刺刀（★） | 狩猎网格,66,1293.5,1952.77,1.51,2024-06-16
刺刀,战痕累累,★,42393,刺刀（★） | 森林 DDPAT,42,1289.5,2247.25,1.74,2024-06-16
刺刀,破损不堪,★,42414,刺刀（★） | 噩梦之夜,21,1448.5,3670.93,2.53,2024-06-16
刺刀,战痕累累,★,42436,刺刀（★） | 致命紫罗兰,76,1447,2351.14,1.62,2024-06-16
刺刀,战痕累累,★,42411,刺刀（★） | 噩梦之夜,41,1441,2246.38,1.56,2024-06-16
刺刀,略有磨损,★,42420,刺刀（★） | 狩猎网格,45,1408,2097.51,1.49,2024-06-16
刺刀,破损不堪,★ StatTrak™,43278,刺刀（★ StatTrak™） | 北方森林,1,1399.5,1591.12,1.14,2024-06-16
刺刀,战痕累累,★ StatTrak™,43314,刺刀（★ StatTrak™） | 狩猎网格,8,1387.5,1886.18,1.36,2024-06-16
刺刀,久经沙场,★ StatTrak™,43332,刺刀（★ StatTrak™） | 都市伪装,23,1379.5,2497.17,1.81,2024-06-16
刺刀,久经沙场,★ StatTrak™,44228,刺刀（★ StatTrak™） | 北方森林,9,1379,3047.02,2.21,2024-06-16
刺刀,破损不堪,★,42425,刺刀（★） | 枯焦之色,16,1354.5,2130.52,1.57,2024-06-16
刺刀,久经沙场,★ StatTrak™,43296,刺刀（★ StatTrak™） | 森林 DDPAT,10,1344.5,2069.07,1.54,2024-06-16
刺刀,破损不堪,★ StatTrak™,45132,刺刀（★ StatTrak™） | 枯焦之色,1,1339.5,2113.83,1.58,2024-06-16
刺刀,破损不堪,★,42445,刺刀（★） | 都市伪装,21,1339.5,3870.44,2.89,2024-06-16
刺刀,久经沙场,★,42423,刺刀（★） | 枯焦之色,76,1336,1860.71,1.39,2024-06-16
刺刀,战痕累累,★ StatTrak™,45026,刺刀（★ StatTrak™） | 都市伪装,9,1329.5,2017.78,1.52,2024-06-16
刺刀,久经沙场,★,42443,刺刀（★） | 都市伪装,84,1329.5,2033.59,1.53,2024-06-16
刺刀,战痕累累,★,42441,刺刀（★） | 都市伪装,38,1326.5,2250.29,1.7,2024-06-16
刺刀,战痕累累,★,42422,刺刀（★） | 枯焦之色,31,1326.5,1922.52,1.45,2024-06-16
刺刀,久经沙场,★ StatTrak™,43318,刺刀（★ StatTrak™） | 枯焦之色,15,1324.5,2008.71,1.52,2024-06-16
刺刀,破损不堪,★,42421,刺刀（★） | 狩猎网格,21,1319.5,1952.77,1.48,2024-06-16
刺刀,破损不堪,★,42369,刺刀（★） | 北方森林,16,1316.5,2268.72,1.72,2024-06-16
刺刀,破损不堪,★,42396,刺刀（★） | 森林 DDPAT,20,1313,1849.9,1.41,2024-06-16
刺刀,久经沙场,★ StatTrak™,43315,刺刀（★ StatTrak™） | 狩猎网格,10,1299.5,1886.18,1.45,2024-06-16
刺刀,久经沙场,★,42394,刺刀（★） | 森林 DDPAT,66,1299.5,1995.8,1.54,2024-06-16
刺刀,战痕累累,★,42365,刺刀（★） | 北方森林,34,1299.5,2249.86,1.73,2024-06-16
刺刀,战痕累累,★,42417,刺刀（★） | 狩猎网格,31,1298.5,1940.37,1.49,2024-06-16
刺刀,久经沙场,★,42367,刺刀（★） | 北方森林,82,1294.5,1860.28,1.44,2024-06-16
刺刀,久经沙场,★,42419,刺刀（★） | 狩猎网格,66,1293.5,1952.77,1.51,2024-06-16
刺刀,战痕累累,★,42393,刺刀（★） | 森林 DDPAT,42,1289.5,2247.25,1.74,2024-06-16
刺刀,崭新出厂,★,45460,刺刀（★） | 深红之网,5,17776.5,14922.59,0.84,2024-06-20
刺刀,略有磨损,★ StatTrak™,43303,刺刀（★ StatTrak™） | 伽玛多普勒,2,9998.5,7364.37,0.74,2024-06-20
刺刀,崭新出厂,★,44000,刺刀（★） | 噩梦之夜,2,6999.5,7139.98,1.02,2024-06-20
刺刀,略有磨损,★ StatTrak™,757234,刺刀（★ StatTrak™） | 渐变之色,2,6598.5,5696.7,0.86,2024-06-20
刺刀,崭新出厂,★ StatTrak™,755618,刺刀（★ StatTrak™） | 传说,8,6174.5,6298.48,1.02,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43302,刺刀（★ StatTrak™） | 伽玛多普勒,63,6099.5,5916.01,0.97,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43965,刺刀（★ StatTrak™） | 自动化,5,6079.5,6201.59,1.02,2024-06-20
刺刀,略有磨损,★ StatTrak™,43308,刺刀（★ StatTrak™） | 渐变大理石,4,5999.5,4437.03,0.74,2024-06-20
刺刀,略有磨损,★,42403,刺刀（★） | 伽玛多普勒,24,5999.5,6120.02,1.02,2024-06-20
刺刀,崭新出厂,★,42402,刺刀（★） | 伽玛多普勒,477,5899.5,7975.88,1.35,2024-06-20
刺刀,崭新出厂,★,42351,刺刀（★） | 自动化,29,5589.5,10678.54,1.91,2024-06-20
刺刀,崭新出厂,★,42405,刺刀（★） | 传说,101,5589,10756.41,1.92,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43294,刺刀（★ StatTrak™） | 渐变之色,34,5476.5,8701.62,1.59,2024-06-20
刺刀,略有磨损,★,42392,刺刀（★） | 渐变之色,16,5456,8270.24,1.52,2024-06-20
刺刀,崭新出厂,★,42391,刺刀（★） | 渐变之色,245,5431.5,7149.19,1.32,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43320,刺刀（★ StatTrak™） | 屠夫,9,4888.38,8067.76,1.65,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43307,刺刀（★ StatTrak™） | 渐变大理石,43,4499.5,7257.4,1.61,2024-06-20
刺刀,略有磨损,★ StatTrak™,43287,刺刀（★ StatTrak™） | 深红之网,5,4499.5,4597.49,1.02,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43292,刺刀（★ StatTrak™） | 多普勒,130,4429.5,6607.5,1.49,2024-06-20
刺刀,崭新出厂,★,42437,刺刀（★） | 致命紫罗兰,4,4399.5,6909.12,1.57,2024-06-20
刺刀,崭新出厂,★,42376,刺刀（★） | 表面淬火,10,4399,7613.01,1.73,2024-06-20
刺刀,略有磨损,★ StatTrak™,43293,刺刀（★ StatTrak™） | 多普勒,3,4299.5,9180.61,2.14,2024-06-20
刺刀,崭新出厂,★,42389,刺刀（★） | 多普勒,1032,4248,5660.77,1.33,2024-06-20
刺刀,略有磨损,★,42410,刺刀（★） | 渐变大理石,22,4205.66,5210.89,1.24,2024-06-20
刺刀,略有磨损,★,42407,刺刀（★） | 传说,148,4199.5,6625.86,1.58,2024-06-20
刺刀,略有磨损,★,42390,刺刀（★） | 多普勒,53,4199.5,6325.04,1.51,2024-06-20
刺刀,崭新出厂,★,42409,刺刀（★） | 渐变大理石,476,4159.5,5923.42,1.42,2024-06-20
刺刀,略有磨损,★ StatTrak™,43306,刺刀（★ StatTrak™） | 传说,20,4149.5,6462.28,1.56,2024-06-20
刺刀,崭新出厂,★,42426,刺刀（★） | 屠夫,71,3999.5,5805.19,1.45,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43327,刺刀（★ StatTrak™） | 虎牙,21,3797.47,5807.15,1.53,2024-06-20
刺刀,略有磨损,★,42353,刺刀（★） | 自动化,134,3789.5,6343.19,1.67,2024-06-20
刺刀,略有磨损,★ StatTrak™,43267,刺刀（★ StatTrak™） | 自动化,26,3665.5,5851.86,1.6,2024-06-20
刺刀,略有磨损,★,42435,刺刀（★） | 虎牙,12,3598.5,6828.92,1.9,2024-06-20
刺刀,崭新出厂,★,42361,刺刀（★） | 蓝钢,9,3448,5454.15,1.58,2024-06-20
刺刀,崭新出厂,★,42434,刺刀（★） | 虎牙,198,3429,5082.72,1.48,2024-06-20
刺刀,无涂装,★ StatTrak™,43265,刺刀（★ StatTrak™）,25,3418.5,5022.7,1.47,2024-06-20
刺刀,略有磨损,★,42428,刺刀（★） | 屠夫,79,3418,4747.36,1.39,2024-06-20
刺刀,无涂装,★,42349,刺刀（★）,205,3409.5,4482.1,1.31,2024-06-20
刺刀,略有磨损,★ StatTrak™,43322,刺刀（★ StatTrak™） | 屠夫,4,3379.68,6431.58,1.9,2024-06-20
刺刀,略有磨损,★,42382,刺刀（★） | 深红之网,55,3291,5542.04,1.68,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43967,刺刀（★ StatTrak™） | 黑色层压板,7,3199.5,4894.9,1.53,2024-06-20
刺刀,久经沙场,★,42352,刺刀（★） | 自动化,213,3099.5,4934.31,1.59,2024-06-20
刺刀,崭新出厂,★,42356,刺刀（★） | 黑色层压板,17,3089.5,4096.37,1.33,2024-06-20
刺刀,久经沙场,★ StatTrak™,43305,刺刀（★ StatTrak™） | 传说,36,3076.5,4513.3,1.47,2024-06-20
刺刀,久经沙场,★,42406,刺刀（★） | 传说,254,3049.5,4419.18,1.45,2024-06-20
刺刀,略有磨损,★ StatTrak™,43283,刺刀（★ StatTrak™） | 表面淬火,5,2999.5,5994.9,2.0,2024-06-20
刺刀,久经沙场,★ StatTrak™,43266,刺刀（★ StatTrak™） | 自动化,35,2998.5,5109.65,1.7,2024-06-20
刺刀,战痕累累,★ StatTrak™,43964,刺刀（★ StatTrak™） | 自动化,10,2989,6235.92,2.09,2024-06-20
刺刀,略有磨损,★ StatTrak™,43274,刺刀（★ StatTrak™） | 蓝钢,6,2967.8,4938.52,1.66,2024-06-20
刺刀,久经沙场,★ StatTrak™,43321,刺刀（★ StatTrak™） | 屠夫,4,2949.5,4082.0,1.38,2024-06-20
刺刀,破损不堪,★,42354,刺刀（★） | 自动化,19,2949.5,4677.18,1.59,2024-06-20
刺刀,久经沙场,★,42427,刺刀（★） | 屠夫,27,2942.4,3983.01,1.35,2024-06-20
刺刀,崭新出厂,★,45654,刺刀（★） | 森林 DDPAT,2,2881.5,4703.3,1.63,2024-06-20
刺刀,略有磨损,★,42378,刺刀（★） | 表面淬火,55,2868.99,4499.59,1.57,2024-06-20
刺刀,崭新出厂,★,42366,刺刀（★） | 北方森林,2,2797.5,7257.33,2.59,2024-06-20
刺刀,久经沙场,★ StatTrak™,43282,刺刀（★ StatTrak™） | 表面淬火,8,2795.5,4308.28,1.54,2024-06-20
刺刀,破损不堪,★,42408,刺刀（★） | 传说,12,2792,4228.74,1.51,2024-06-20
刺刀,略有磨损,★ StatTrak™,43311,刺刀（★ StatTrak™） | 噩梦之夜,5,2696.67,4280.41,1.59,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43323,刺刀（★ StatTrak™） | 人工染色,3,2667.5,2177.22,0.82,2024-06-20
刺刀,战痕累累,★ StatTrak™,755934,刺刀（★ StatTrak™） | 表面淬火,5,2647.5,5088.96,1.92,2024-06-20
刺刀,战痕累累,★,42350,刺刀（★） | 自动化,35,2619.5,4159.36,1.59,2024-06-20
刺刀,崭新出厂,★,42418,刺刀（★） | 狩猎网格,2,2599.5,5725.94,2.2,2024-06-20
刺刀,破损不堪,★ StatTrak™,43284,刺刀（★ StatTrak™） | 表面淬火,6,2597.3,3773.85,1.45,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43289,刺刀（★ StatTrak™） | 大马士革钢,19,2596,4178.3,1.61,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43298,刺刀（★ StatTrak™） | 自由之手,23,2587.5,4996.43,1.93,2024-06-20
刺刀,略有磨损,★,42363,刺刀（★） | 蓝钢,21,2584,4023.94,1.56,2024-06-20
刺刀,崭新出厂,★,42442,刺刀（★） | 都市伪装,1,2549.5,3863.98,1.52,2024-06-20
刺刀,崭新出厂,★,42430,刺刀（★） | 人工染色,9,2539.5,4316.56,1.7,2024-06-20
刺刀,崭新出厂,★ StatTrak™,43279,刺刀（★ StatTrak™） | 澄澈之水,21,2494,4287.31,1.72,2024-06-20
刺刀,久经沙场,★,42377,刺刀（★） | 表面淬火,108,2445,3854.41,1.58,2024-06-20
刺刀,战痕累累,★ StatTrak™,43304,刺刀（★ StatTrak™） | 传说,8,2399.5,3562.08,1.48,2024-06-20
刺刀,久经沙场,★ StatTrak™,43286,刺刀（★ StatTrak™） | 深红之网,11,2389.5,4232.73,1.77,2024-06-20
刺刀,崭新出厂,★,42385,刺刀（★） | 大马士革钢,112,2368.49,3913.12,1.65,2024-06-20
刺刀,崭新出厂,★,42398,刺刀（★） | 自由之手,121,2349.5,3897.22,1.66,2024-06-20
刺刀,略有磨损,★ StatTrak™,43330,刺刀（★ StatTrak™） | 致命紫罗兰,9,2349,5573.54,2.37,2024-06-20
刺刀,崭新出厂,★,42371,刺刀（★） | 澄澈之水,137,2298.5,3507.79,1.53,2024-06-20
刺刀,久经沙场,★,42362,刺刀（★） | 蓝钢,36,2284.48,3468.82,1.52,2024-06-20
刺刀,久经沙场,★ StatTrak™,43273,刺刀（★ StatTrak™） | 蓝钢,6,2256.99,5344.06,2.37,2024-06-20
刺刀,略有磨损,★ StatTrak™,43291,刺刀（★ StatTrak™） | 大马士革钢,11,2249.5,3374.69,1.5,2024-06-20
刺刀,破损不堪,★,42379,刺刀（★） | 表面淬火,43,2239.5,3585.74,1.6,2024-06-20
刺刀,略有磨损,★ StatTrak™,43270,刺刀（★ StatTrak™） | 黑色层压板,17,2222.5,3621.52,1.63,2024-06-20
刺刀,破损不堪,★ StatTrak™,43275,刺刀（★ StatTrak™） | 蓝钢,2,2219,3686.25,1.66,2024-06-20
刺刀,破损不堪,★ StatTrak™,44520,刺刀（★ StatTrak™） | 澄澈之水,1,2199.5,3271.27,1.49,2024-06-20
