MAC-10,崭新出厂,StatTrak™,776577,MAC-10（StatTrak™） | 潜行者,8,1999.5,7071.04,3.54,2024-06-17
MAC-10,久经沙场,普通,35430,MAC-10 | 棕榈色,598,0.36,0.65,1.81,2024-06-17
MAC-10,久经沙场,普通,900516,MAC-10 | 萌猴迷彩,587,0.34,0.58,1.71,2024-06-17
MAC-10,破损不堪,纪念品,876888,MAC-10（纪念品） | 策略,35,0.33,0.73,2.21,2024-06-17
MAC-10,久经沙场,纪念品,929023,MAC-10（纪念品） | 鸣沙,240,0.31,0.51,1.65,2024-06-17
MAC-10,破损不堪,普通,35432,MAC-10 | 棕榈色,77,0.31,0.58,1.87,2024-06-17
MAC-10,久经沙场,普通,762127,MAC-10 | 小牛皮,857,0.3,0.51,1.7,2024-06-17
MAC-10,战痕累累,普通,900471,MAC-10 | 萌猴迷彩,285,0.28,0.44,1.57,2024-06-17
MAC-10,战痕累累,普通,886987,MAC-10 | 坐牢,483,0.28,0.51,1.82,2024-06-17
MAC-10,战痕累累,普通,35423,MAC-10 | 海洋,109,0.28,0.51,1.82,2024-06-17
MAC-10,战痕累累,纪念品,929049,MAC-10（纪念品） | 鸣沙,118,0.26,0.51,1.96,2024-06-17
MAC-10,破损不堪,普通,762128,MAC-10 | 小牛皮,339,0.26,0.44,1.69,2024-06-17
MAC-10,战痕累累,普通,762126,MAC-10 | 小牛皮,220,0.26,0.44,1.69,2024-06-17
MAC-10,破损不堪,普通,900521,MAC-10 | 萌猴迷彩,344,0.25,0.51,2.04,2024-06-17
MAC-10,战痕累累,普通,35428,MAC-10 | 棕榈色,143,0.23,0.44,1.91,2024-06-17
MAC-10,久经沙场,普通,886607,MAC-10 | 坐牢,2975,0.23,0.44,1.91,2024-06-17
MAC-10,破损不堪,普通,886943,MAC-10 | 坐牢,290,0.21,0.44,2.1,2024-06-17
MAC-10,战痕累累,纪念品,772909,MAC-10（纪念品） | 都市 DDPAT,123,0.19,0.51,2.68,2024-06-17
MAC-10,久经沙场,纪念品,876908,MAC-10（纪念品） | 策略,439,0.14,0.36,2.57,2024-06-17
MAC-10,崭新出厂,纪念品,876848,MAC-10（纪念品） | 赭色大马士革,1618,0.12,0.29,2.42,2024-06-17
MAC-10,战痕累累,纪念品,876896,MAC-10（纪念品） | 策略,67,0.1,0.29,2.9,2024-06-17
MAC-10,破损不堪,纪念品,876875,MAC-10（纪念品） | 赭色大马士革,225,0.03,0.22,7.33,2024-06-17
MAC-10,久经沙场,纪念品,876871,MAC-10（纪念品） | 赭色大马士革,4995,0.03,0.22,7.33,2024-06-17
MAC-10,略有磨损,纪念品,876853,MAC-10（纪念品） | 赭色大马士革,2053,0.03,0.22,7.33,2024-06-17
MAC-10,战痕累累,纪念品,876884,MAC-10（纪念品） | 赭色大马士革,444,0.02,0.22,11.0,2024-06-17
MAC-10,战痕累累,普通,927333,MAC-10 | 鸣沙,249,1.03,1.45,1.41,2024-06-17
MAC-10,久经沙场,StatTrak™,773690,MAC-10（StatTrak™） | 板条箱,130,0.96,1.09,1.14,2024-06-17
MAC-10,破损不堪,StatTrak™,38917,MAC-10（StatTrak™） | 捕猎者,54,0.94,1.45,1.54,2024-06-17
MAC-10,破损不堪,StatTrak™,38955,MAC-10（StatTrak™） | 海洋,33,0.91,1.52,1.67,2024-06-17
MAC-10,战痕累累,普通,35433,MAC-10 | 冉吉,32,0.91,1.45,1.59,2024-06-17
MAC-10,破损不堪,普通,35437,MAC-10 | 冉吉,17,0.9,1.23,1.37,2024-06-17
MAC-10,略有磨损,普通,773654,MAC-10 | 板条箱,73,0.87,1.09,1.25,2024-06-17
MAC-10,战痕累累,StatTrak™,38913,MAC-10（StatTrak™） | 捕猎者,52,0.87,1.31,1.51,2024-06-17
MAC-10,崭新出厂,纪念品,876935,MAC-10（纪念品） | 策略,289,0.86,1.16,1.35,2024-06-17
MAC-10,略有磨损,普通,35426,MAC-10 | 海洋,530,0.85,1.31,1.54,2024-06-17
MAC-10,久经沙场,普通,773679,MAC-10 | 板条箱,48,0.82,1.16,1.41,2024-06-17
MAC-10,久经沙场,普通,35370,MAC-10 | 捕猎者,82,0.82,1.23,1.5,2024-06-17
MAC-10,崭新出厂,普通,33821,MAC-10 | 红苹果,4299,0.8,1.23,1.54,2024-06-17
MAC-10,破损不堪,StatTrak™,773709,MAC-10（StatTrak™） | 板条箱,23,0.79,0.94,1.19,2024-06-17
MAC-10,久经沙场,StatTrak™,38953,MAC-10（StatTrak™） | 海洋,541,0.79,1.16,1.47,2024-06-17
MAC-10,略有磨损,普通,35371,MAC-10 | 捕猎者,113,0.79,1.09,1.38,2024-06-17
MAC-10,崭新出厂,普通,33824,MAC-10 | 银质,8442,0.79,1.09,1.38,2024-06-17
MAC-10,战痕累累,普通,35368,MAC-10 | 捕猎者,29,0.78,1.23,1.58,2024-06-17
MAC-10,久经沙场,普通,769221,MAC-10 | 白鲑鱼,193,0.76,1.02,1.34,2024-06-17
MAC-10,略有磨损,纪念品,929042,MAC-10（纪念品） | 鸣沙,139,0.73,1.16,1.59,2024-06-17
MAC-10,破损不堪,普通,35372,MAC-10 | 捕猎者,29,0.72,1.09,1.51,2024-06-17
MAC-10,略有磨损,普通,35438,MAC-10 | 银质,385,0.71,1.09,1.54,2024-06-17
MAC-10,破损不堪,纪念品,761323,MAC-10（纪念品） | 小牛皮,163,0.67,0.8,1.19,2024-06-17
MAC-10,战痕累累,StatTrak™,38951,MAC-10（StatTrak™） | 海洋,42,0.66,0.8,1.21,2024-06-17
MAC-10,战痕累累,StatTrak™,886655,MAC-10（StatTrak™） | 坐牢,112,0.65,0.94,1.45,2024-06-17
MAC-10,破损不堪,普通,773626,MAC-10 | 板条箱,54,0.64,0.87,1.36,2024-06-17
MAC-10,略有磨损,普通,35367,MAC-10 | 红苹果,2280,0.62,0.87,1.4,2024-06-17
MAC-10,久经沙场,StatTrak™,900584,MAC-10（StatTrak™） | 萌猴迷彩,380,0.61,0.94,1.54,2024-06-17
MAC-10,战痕累累,普通,773672,MAC-10 | 板条箱,52,0.61,1.16,1.9,2024-06-17
MAC-10,略有磨损,普通,35431,MAC-10 | 棕榈色,253,0.61,0.87,1.43,2024-06-17
MAC-10,战痕累累,StatTrak™,773701,MAC-10（StatTrak™） | 板条箱,93,0.6,0.94,1.57,2024-06-17
MAC-10,久经沙场,StatTrak™,886986,MAC-10（StatTrak™） | 坐牢,768,0.59,0.94,1.59,2024-06-17
MAC-10,破损不堪,普通,769179,MAC-10 | 白鲑鱼,74,0.58,0.87,1.5,2024-06-17
MAC-10,破损不堪,StatTrak™,886985,MAC-10（StatTrak™） | 坐牢,122,0.58,0.87,1.5,2024-06-17
MAC-10,战痕累累,普通,769236,MAC-10 | 白鲑鱼,60,0.56,0.94,1.68,2024-06-17
MAC-10,久经沙场,普通,956514,MAC-10 | 灯箱,330,0.55,0.87,1.58,2024-06-17
MAC-10,久经沙场,普通,35366,MAC-10 | 红苹果,433,0.55,0.73,1.33,2024-06-17
MAC-10,略有磨损,普通,900467,MAC-10 | 萌猴迷彩,519,0.55,0.94,1.71,2024-06-17
MAC-10,破损不堪,普通,956487,MAC-10 | 灯箱,383,0.53,0.73,1.38,2024-06-17
MAC-10,破损不堪,StatTrak™,900495,MAC-10（StatTrak™） | 萌猴迷彩,203,0.49,0.8,1.63,2024-06-17
MAC-10,战痕累累,纪念品,761385,MAC-10（纪念品） | 小牛皮,150,0.49,0.73,1.49,2024-06-17
MAC-10,战痕累累,普通,956491,MAC-10 | 灯箱,189,0.48,0.65,1.35,2024-06-17
MAC-10,战痕累累,StatTrak™,900595,MAC-10（StatTrak™） | 萌猴迷彩,76,0.49,0.8,1.63,2024-06-17
MAC-10,略有磨损,普通,886649,MAC-10 | 坐牢,1691,0.48,0.73,1.52,2024-06-17
MAC-10,略有磨损,普通,762095,MAC-10 | 小牛皮,973,0.47,0.65,1.38,2024-06-17
MAC-10,破损不堪,纪念品,772912,MAC-10（纪念品） | 都市 DDPAT,73,0.46,0.65,1.41,2024-06-17
MAC-10,破损不堪,普通,35427,MAC-10 | 海洋,23,0.43,0.73,1.7,2024-06-17
MAC-10,久经沙场,普通,35425,MAC-10 | 海洋,485,0.44,0.73,1.66,2024-06-17
MAC-10,久经沙场,纪念品,772901,MAC-10（纪念品） | 都市 DDPAT,600,0.4,0.51,1.27,2024-06-17
MAC-10,略有磨损,纪念品,876907,MAC-10（纪念品） | 策略,260,0.37,0.51,1.38,2024-06-17
MAC-10,久经沙场,普通,35430,MAC-10 | 棕榈色,598,0.36,0.65,1.81,2024-06-17
MAC-10,久经沙场,普通,900516,MAC-10 | 萌猴迷彩,587,0.34,0.58,1.71,2024-06-17
MAC-10,破损不堪,纪念品,876888,MAC-10（纪念品） | 策略,35,0.33,0.73,2.21,2024-06-17
MAC-10,久经沙场,纪念品,929023,MAC-10（纪念品） | 鸣沙,240,0.31,0.51,1.65,2024-06-17
MAC-10,破损不堪,普通,35432,MAC-10 | 棕榈色,77,0.31,0.58,1.87,2024-06-17
MAC-10,久经沙场,普通,762127,MAC-10 | 小牛皮,857,0.3,0.51,1.7,2024-06-17
MAC-10,战痕累累,普通,900471,MAC-10 | 萌猴迷彩,285,0.28,0.44,1.57,2024-06-17
MAC-10,战痕累累,普通,886987,MAC-10 | 坐牢,483,0.28,0.51,1.82,2024-06-17
MAC-10,战痕累累,普通,35423,MAC-10 | 海洋,109,0.28,0.51,1.82,2024-06-17
MAC-10,战痕累累,纪念品,929049,MAC-10（纪念品） | 鸣沙,118,0.26,0.51,1.96,2024-06-17
MAC-10,破损不堪,普通,762128,MAC-10 | 小牛皮,339,0.26,0.44,1.69,2024-06-17
MAC-10,战痕累累,普通,762126,MAC-10 | 小牛皮,220,0.26,0.44,1.69,2024-06-17
MAC-10,破损不堪,普通,900521,MAC-10 | 萌猴迷彩,344,0.25,0.51,2.04,2024-06-17
MAC-10,战痕累累,普通,35428,MAC-10 | 棕榈色,143,0.23,0.44,1.91,2024-06-17
MAC-10,久经沙场,普通,886607,MAC-10 | 坐牢,2975,0.23,0.44,1.91,2024-06-17
MAC-10,破损不堪,普通,886943,MAC-10 | 坐牢,291,0.2,0.44,2.2,2024-06-17
MAC-10,战痕累累,纪念品,772909,MAC-10（纪念品） | 都市 DDPAT,123,0.19,0.51,2.68,2024-06-17
MAC-10,久经沙场,纪念品,876908,MAC-10（纪念品） | 策略,439,0.14,0.36,2.57,2024-06-17
MAC-10,崭新出厂,纪念品,876848,MAC-10（纪念品） | 赭色大马士革,1618,0.12,0.29,2.42,2024-06-17
MAC-10,战痕累累,纪念品,876896,MAC-10（纪念品） | 策略,67,0.1,0.29,2.9,2024-06-17
MAC-10,破损不堪,纪念品,876875,MAC-10（纪念品） | 赭色大马士革,225,0.03,0.22,7.33,2024-06-17
MAC-10,久经沙场,纪念品,876871,MAC-10（纪念品） | 赭色大马士革,4994,0.03,0.22,7.33,2024-06-17
MAC-10,略有磨损,纪念品,876853,MAC-10（纪念品） | 赭色大马士革,2053,0.03,0.22,7.33,2024-06-17
MAC-10,战痕累累,纪念品,876884,MAC-10（纪念品） | 赭色大马士革,444,0.02,0.22,11.0,2024-06-17
MAC-10,略有磨损,纪念品,877193,MAC-10（纪念品） | 表面淬火,175,93.7,137.89,1.47,2024-06-20
MAC-10,久经沙场,StatTrak™,38948,MAC-10（StatTrak™） | 霓虹骑士,70,92.9,118.59,1.28,2024-06-20
MAC-10,久经沙场,StatTrak™,38920,MAC-10（StatTrak™） | 诅咒,11,89.9,111.84,1.24,2024-06-20
MAC-10,战痕累累,StatTrak™,38961,MAC-10（StatTrak™） | 烧尽,4,87.61,98.05,1.12,2024-06-20
MAC-10,久经沙场,StatTrak™,38963,MAC-10（StatTrak™） | 烧尽,7,85.03,105.23,1.24,2024-06-20
MAC-10,崭新出厂,StatTrak™,43924,MAC-10（StatTrak™） | 炽热,42,84.8,132.23,1.56,2024-06-20
MAC-10,崭新出厂,纪念品,37747,MAC-10（纪念品） | 红苹果,279,82.55,113.07,1.37,2024-06-20
MAC-10,崭新出厂,普通,871431,MAC-10 | 玩具盒子,83,81.9,108.5,1.32,2024-06-20
MAC-10,略有磨损,纪念品,37758,MAC-10（纪念品） | 核子花园,192,76.88,105.52,1.37,2024-06-20
MAC-10,破损不堪,StatTrak™,38965,MAC-10（StatTrak™） | 烧尽,4,76.68,108.5,1.41,2024-06-20
MAC-10,崭新出厂,普通,779263,MAC-10 | 渐变迪斯科,518,74.18,98.99,1.33,2024-06-20
MAC-10,略有磨损,StatTrak™,779365,MAC-10（StatTrak™） | 渐变迪斯科,175,72.9,103.78,1.42,2024-06-20
MAC-10,久经沙场,普通,35375,MAC-10 | 通勤者皮革,6,72.7,93.48,1.29,2024-06-20
MAC-10,破损不堪,普通,35377,MAC-10 | 通勤者皮革,4,70.75,79.54,1.12,2024-06-20
MAC-10,略有磨损,普通,35376,MAC-10 | 通勤者皮革,11,69.88,99.79,1.43,2024-06-20
MAC-10,久经沙场,纪念品,877038,MAC-10（纪念品） | 金砖,102,69.68,96.52,1.39,2024-06-20
MAC-10,崭新出厂,普通,35440,MAC-10 | 烧尽,28,68.8,91.59,1.33,2024-06-20
MAC-10,崭新出厂,普通,35379,MAC-10 | 诅咒,28,68.7,89.7,1.31,2024-06-20
MAC-10,破损不堪,纪念品,877042,MAC-10（纪念品） | 金砖,7,65.9,101.82,1.55,2024-06-20
MAC-10,破损不堪,纪念品,37759,MAC-10（纪念品） | 核子花园,10,65.65,116.84,1.78,2024-06-20
MAC-10,久经沙场,纪念品,877191,MAC-10（纪念品） | 表面淬火,234,63.98,93.98,1.47,2024-06-20
MAC-10,久经沙场,普通,775782,MAC-10 | 潜行者,275,63.9,89.77,1.4,2024-06-20
MAC-10,破损不堪,普通,35443,MAC-10 | 烧尽,3,63.48,77.22,1.22,2024-06-20
MAC-10,战痕累累,纪念品,877100,MAC-10（纪念品） | 金砖,14,62.69,68.73,1.1,2024-06-20
MAC-10,略有磨损,普通,35442,MAC-10 | 烧尽,39,60.85,78.89,1.3,2024-06-20
MAC-10,崭新出厂,普通,35414,MAC-10 | 霓虹骑士,529,60.69,81.5,1.34,2024-06-20
MAC-10,破损不堪,普通,35382,MAC-10 | 诅咒,1,59.8,70.32,1.18,2024-06-20
MAC-10,崭新出厂,普通,35419,MAC-10 | 核子花园,149,59.77,87.38,1.46,2024-06-20
MAC-10,略有磨损,StatTrak™,38930,MAC-10（StatTrak™） | 炽热,37,58.68,77.36,1.32,2024-06-20
MAC-10,略有磨损,普通,35381,MAC-10 | 诅咒,34,57.2,75.48,1.32,2024-06-20
MAC-10,久经沙场,普通,35380,MAC-10 | 诅咒,16,54.38,75.69,1.39,2024-06-20
MAC-10,战痕累累,普通,35439,MAC-10 | 烧尽,4,52.99,82.66,1.56,2024-06-20
MAC-10,久经沙场,普通,35441,MAC-10 | 烧尽,23,51.9,72.07,1.39,2024-06-20
MAC-10,破损不堪,纪念品,877214,MAC-10（纪念品） | 表面淬火,142,51.85,69.38,1.34,2024-06-20
MAC-10,破损不堪,StatTrak™,871842,MAC-10（StatTrak™） | 玩具盒子,10,50.28,48.41,0.96,2024-06-20
MAC-10,战痕累累,普通,35454,MAC-10 | 都市 DDPAT,4,49.88,17.56,0.35,2024-06-20
MAC-10,战痕累累,纪念品,877201,MAC-10（纪念品） | 表面淬火,97,49.65,64.52,1.3,2024-06-20
MAC-10,破损不堪,普通,776026,MAC-10 | 潜行者,55,47.9,62.41,1.3,2024-06-20
MAC-10,略有磨损,普通,35421,MAC-10 | 核子花园,91,46.26,68.87,1.49,2024-06-20
MAC-10,崭新出厂,StatTrak™,38943,MAC-10（StatTrak™） | 孔雀石,94,45.9,63.94,1.39,2024-06-20
MAC-10,久经沙场,StatTrak™,871792,MAC-10（StatTrak™） | 玩具盒子,36,44.68,61.18,1.37,2024-06-20
MAC-10,略有磨损,普通,35416,MAC-10 | 霓虹骑士,671,41.6,54.43,1.31,2024-06-20
MAC-10,战痕累累,普通,775405,MAC-10 | 潜行者,64,40.67,56.32,1.38,2024-06-20
MAC-10,崭新出厂,普通,35391,MAC-10 | 炽热,70,39.78,50.73,1.28,2024-06-20
MAC-10,久经沙场,纪念品,37757,MAC-10（纪念品） | 核子花园,308,38.68,55.95,1.45,2024-06-20
MAC-10,崭新出厂,StatTrak™,38909,MAC-10（StatTrak™） | 阿罗哈,23,37.89,49.5,1.31,2024-06-20
MAC-10,久经沙场,普通,35420,MAC-10 | 核子花园,47,37.57,57.7,1.54,2024-06-20
MAC-10,崭新出厂,StatTrak™,38938,MAC-10（StatTrak™） | 绝界之行,67,37.1,49.86,1.34,2024-06-20
MAC-10,破损不堪,普通,35458,MAC-10 | 都市 DDPAT,4,36.6,21.7,0.59,2024-06-20
MAC-10,战痕累累,普通,35418,MAC-10 | 核子花园,7,36.34,44.2,1.22,2024-06-20
MAC-10,崭新出厂,纪念品,772925,MAC-10（纪念品） | 都市 DDPAT,30,36.03,65.39,1.81,2024-06-20
MAC-10,略有磨损,普通,871603,MAC-10 | 玩具盒子,57,35.97,50.66,1.41,2024-06-20
MAC-10,略有磨损,纪念品,37749,MAC-10（纪念品） | 红苹果,225,34.79,52.98,1.52,2024-06-20
MAC-10,战痕累累,StatTrak™,871789,MAC-10（StatTrak™） | 玩具盒子,13,34.6,43.4,1.25,2024-06-20
MAC-10,久经沙场,StatTrak™,38929,MAC-10（StatTrak™） | 炽热,64,34.59,43.69,1.26,2024-06-20
MAC-10,崭新出厂,StatTrak™,763269,MAC-10（StatTrak™） | 销声,41,34.19,41.22,1.21,2024-06-20
MAC-10,久经沙场,StatTrak™,779286,MAC-10（StatTrak™） | 渐变迪斯科,283,33.9,47.17,1.39,2024-06-20
MAC-10,久经沙场,纪念品,37748,MAC-10（纪念品） | 红苹果,79,33.9,51.45,1.52,2024-06-20
MAC-10,久经沙场,普通,35415,MAC-10 | 霓虹骑士,455,33.9,41.22,1.22,2024-06-20
MAC-10,略有磨损,StatTrak™,38969,MAC-10（StatTrak™） | 致命紫罗兰,65,33.2,52.76,1.59,2024-06-20
MAC-10,破损不堪,普通,35417,MAC-10 | 霓虹骑士,26,32.79,47.03,1.43,2024-06-20
MAC-10,略有磨损,StatTrak™,38911,MAC-10（StatTrak™） | 阿罗哈,16,32.76,41.44,1.26,2024-06-20
MAC-10,破损不堪,StatTrak™,38931,MAC-10（StatTrak™） | 炽热,15,31.67,31.35,0.99,2024-06-20
MAC-10,破损不堪,普通,35448,MAC-10 | 狂哮飓风,6,31.65,17.85,0.56,2024-06-20
MAC-10,破损不堪,普通,35422,MAC-10 | 核子花园,10,30.96,51.53,1.66,2024-06-20
MAC-10,略有磨损,纪念品,37753,MAC-10（纪念品） | 紫青之色,336,30.77,40.64,1.32,2024-06-20
MAC-10,崭新出厂,普通,774751,MAC-10 | 冲浪木,135,30.5,41.44,1.36,2024-06-20
MAC-10,崭新出厂,纪念品,761386,MAC-10（纪念品） | 小牛皮,144,30.29,40.64,1.34,2024-06-20
MAC-10,略有磨损,StatTrak™,38945,MAC-10（StatTrak™） | 孔雀石,51,30.1,45.36,1.51,2024-06-20
MAC-10,略有磨损,普通,35447,MAC-10 | 狂哮飓风,17,29.9,44.78,1.5,2024-06-20
MAC-10,战痕累累,StatTrak™,38928,MAC-10（StatTrak™） | 炽热,21,29.7,28.16,0.95,2024-06-20
MAC-10,略有磨损,普通,779192,MAC-10 | 渐变迪斯科,1529,29.6,40.06,1.35,2024-06-20
MAC-10,略有磨损,普通,775067,MAC-10 | 冲浪木,37,28.76,37.88,1.32,2024-06-20
MAC-10,略有磨损,普通,35393,MAC-10 | 炽热,76,28.75,38.75,1.35,2024-06-20
MAC-10,战痕累累,普通,774892,MAC-10 | 冲浪木,13,28.49,42.09,1.48,2024-06-20
MAC-10,破损不堪,普通,775649,MAC-10 | 冲浪木,10,28.22,36.0,1.28,2024-06-20
MAC-10,久经沙场,普通,774806,MAC-10 | 冲浪木,57,27.9,35.2,1.26,2024-06-20
MAC-10,略有磨损,普通,35398,MAC-10 | 紫青之色,33,26.94,33.67,1.25,2024-06-20
MAC-10,久经沙场,普通,35397,MAC-10 | 紫青之色,29,24.92,30.99,1.24,2024-06-20
MAC-10,崭新出厂,普通,35358,MAC-10 | 阿罗哈,63,23.57,30.92,1.31,2024-06-20
MAC-10,崭新出厂,StatTrak™,781646,MAC-10（StatTrak™） | 魅惑,147,22.7,31.86,1.4,2024-06-20
MAC-10,久经沙场,普通,35456,MAC-10 | 都市 DDPAT,52,22.68,25.04,1.1,2024-06-20
MAC-10,破损不堪,普通,35399,MAC-10 | 紫青之色,16,22.01,28.96,1.32,2024-06-20
MAC-10,战痕累累,StatTrak™,779413,MAC-10（StatTrak™） | 渐变迪斯科,30,21.9,24.31,1.11,2024-06-20
MAC-10,战痕累累,普通,35395,MAC-10 | 紫青之色,21,21.9,25.55,1.17,2024-06-20
MAC-10,久经沙场,StatTrak™,38910,MAC-10（StatTrak™） | 阿罗哈,24,21.78,33.53,1.54,2024-06-20
MAC-10,战痕累累,纪念品,37755,MAC-10（纪念品） | 核子花园,55,21.7,30.26,1.39,2024-06-20
MAC-10,破损不堪,StatTrak™,38912,MAC-10（StatTrak™） | 阿罗哈,2,21.33,35.2,1.65,2024-06-20
MAC-10,战痕累累,StatTrak™,38908,MAC-10（StatTrak™） | 阿罗哈,5,21.15,35.85,1.7,2024-06-20
MAC-10,破损不堪,StatTrak™,779288,MAC-10（StatTrak™） | 渐变迪斯科,72,20.88,31.06,1.49,2024-06-20
MAC-10,略有磨损,普通,35452,MAC-10 | 致命紫罗兰,68,20.52,27.51,1.34,2024-06-20
